id;locale;key;valueEn;value;isPublic;
550e8400-e29b-41d4-a716-700000000001;it;AUTH.GREETINGS;Greetings fellow, Honkler!;Saluti, Honkler!;1;
550e8400-e29b-41d4-a716-700000000002;it;AUTH.SIGN_IN.JOKE;Maybe we need back to;Forse dobbiamo tornare a;1;
550e8400-e29b-41d4-a716-700000000003;it;COMMON.LOGIN_OR_EMAIL;Login or Email;Login o Email;1;
550e8400-e29b-41d4-a716-700000000004;it;COMMON.PASSWORD;Password;Password;1;
550e8400-e29b-41d4-a716-700000000005;it;COMMON.CONFIRM_PASSWORD;Password;Conferma password;1;
550e8400-e29b-41d4-a716-700000000006;it;COMMON.REMEMBER_ME;Remember me;Ricordati di me;1;
550e8400-e29b-41d4-a716-700000000007;it;COMMON.FORGOT;Forgot;Password dimenticata;1;
550e8400-e29b-41d4-a716-700000000008;it;COMMON.SIGN_IN;Sign In;Accedi;1;
550e8400-e29b-41d4-a716-700000000009;it;COMMON.SIGN_UP;Sign Up;Iscriviti;1;
550e8400-e29b-41d4-a716-700000000010;it;AUTH.NO_ACCOUNT.SIGN_UP;Dont have an account? Sign Up;Non hai un account? Iscriviti;1;
550e8400-e29b-41d4-a716-700000000011;it;AUTH.HAS_ACCOUNT.SIGN_IN;Already have an account? Sign In;Hai già un account? Accedi;1;
550e8400-e29b-41d4-a716-700000000012;it;COMMON.LOGIN;Login;Accesso;1;
550e8400-e29b-41d4-a716-700000000013;it;COMMON.EMAIL;Email;Email;1;
550e8400-e29b-41d4-a716-700000000014;it;COMMON.CONFIRM_EMAIL;Confirm email;Conferma email;1;
550e8400-e29b-41d4-a716-700000000015;it;COMMON.PROCEED;Proceed;Procedere;1;
550e8400-e29b-41d4-a716-700000000016;it;COMMON.FIRST_NAME;First Name;Nome;1;
550e8400-e29b-41d4-a716-700000000017;it;COMMON.LAST_NAME;Last Name;Cognome;1;
550e8400-e29b-41d4-a716-700000000018;it;COMMON.NO_COMPLAINTS;No complaints;Nessun reclamo;1;
550e8400-e29b-41d4-a716-700000000019;it;COMMON.WE_ARE_HONKING;We are honking since 2024!;Stiamo suonando il clacson dal 2024!;1;
550e8400-e29b-41d4-a716-700000000020;it;COMMON.DO_NOT_STORE_SENS_DATA;DO NOT STORE ANY SENSITIVE DATA HERE!;NON MEMORIZZARE ALCUN DATO SENSIBILE QUI!;1;
550e8400-e29b-41d4-a716-700000000021;it;COMMON.LIGHT_THEME;Light theme;Tema chiaro;1;
550e8400-e29b-41d4-a716-700000000022;it;COMMON.DARK_THEME;Dark theme;Tema scuro;1;
550e8400-e29b-41d4-a716-700000000023;it;ERROR.PASSWORDS_DO_NOT_MATCH;Passwords do not match;Le password non corrispondono;1;
550e8400-e29b-41d4-a716-700000000024;it;ERROR.EMAILS_DO_NOT_MATCH;Emails do not match;Le email non corrispondono;1;
550e8400-e29b-41d4-a716-700000000025;it;ERROR.FIELD_REQUIRED;The field is required!;Il campo è obbligatorio!;1;
550e8400-e29b-41d4-a716-700000000026;it;ERROR.CHECK_CHECKBOX;Please check the box!;Si prega di selezionare la casella!;1;
550e8400-e29b-41d4-a716-700000000027;it;ERROR.INVALID_EMAIL;Invalid email format!;Formato email non valido!;1;
550e8400-e29b-41d4-a716-700000000028;it;MENU.HOME;Home;Home;1;
550e8400-e29b-41d4-a716-700000000029;it;MENU.JOBS;Jobs;Lavori;1;
550e8400-e29b-41d4-a716-700000000030;it;MENU.COMPANIES;Companies;Aziende;1;
550e8400-e29b-41d4-a716-700000000031;it;MENU.KARMA;Karma;Karma;1;
550e8400-e29b-41d4-a716-700000000032;it;COMMON.WELCOME_BACK;Welcome back;Bentornato;1;
550e8400-e29b-41d4-a716-700000000033;it;MENU.ACTIVE_APPLICATIONS;Active Applications;Candidature attive;1;
550e8400-e29b-41d4-a716-700000000034;it;MENU.TODOS;TODOs;Attività;1;
550e8400-e29b-41d4-a716-700000000035;it;MENU.RESPONSE_RATE;Response Rate;Tasso di risposta;1;
550e8400-e29b-41d4-a716-700000000036;it;MENU.UPCOMING_INTERVIEWS;Upcoming Interviews;Prossimi colloqui;1;
550e8400-e29b-41d4-a716-700000000037;it;COMMON.NEW_APPLICATION;New Application;Nuova candidatura;1;
550e8400-e29b-41d4-a716-700000000038;it;STATS.JOB_APPLICATIONS_TREND;Job Applications Trend;Tendenza delle candidature;1;
550e8400-e29b-41d4-a716-700000000039;it;STATS.TOP_COMPANIES;Top Companies (Applications);Principali aziende (Candidature);1;
550e8400-e29b-41d4-a716-700000000040;it;STATS.NEW_JOB_LISTINGS_PER_DAY;New Job Listings per Day;Nuovi annunci di lavoro al giorno;1;
550e8400-e29b-41d4-a716-700000000041;it;STATS.APPLICATION_STATUS_DISTRIBUTION;Application Status Distribution;Distribuzione dello stato della candidatura;1;
550e8400-e29b-41d4-a716-700000000042;it;STATUS.APPLIED;Applied;Candidatura inviata;1;
550e8400-e29b-41d4-a716-700000000043;it;STATUS.REJECTED;Rejected;Rifiutato;1;
550e8400-e29b-41d4-a716-700000000044;it;STATUS.OFFER;Offer;Offerta;1;
550e8400-e29b-41d4-a716-700000000045;it;STATUS.INTERVIEW;Interview;Colloquio;1;
550e8400-e29b-41d4-a716-700000000046;it;STATUS.IN_REVIEW;In Review;In revisione;1;
550e8400-e29b-41d4-a716-700000000047;it;COMMON.CREATE;Create;Crea;1;
550e8400-e29b-41d4-a716-700000000048;it;COMMON.EDIT;Edit;Modifica;1;
550e8400-e29b-41d4-a716-700000000049;it;COMMON.APPLICATION_LINK;Application Link;Link della candidatura;1;
550e8400-e29b-41d4-a716-700000000050;it;COMMON.JOB_TITLE;Job Title;Titolo del lavoro;1;
550e8400-e29b-41d4-a716-700000000051;it;COMMON.COMPANY;Company;Azienda;1;
550e8400-e29b-41d4-a716-700000000052;it;COMMON.LOCATION;Location;Posizione;1;
550e8400-e29b-41d4-a716-700000000053;it;COMMON.EXPERIENCE_LEVEL;Experience Level;Livello di esperienza;1;
550e8400-e29b-41d4-a716-700000000054;it;COMMON.JOB_TYPE;Job Type;Tipo di lavoro;1;
550e8400-e29b-41d4-a716-700000000055;it;COMMON.SOURCE;Source;Fonte;1;
550e8400-e29b-41d4-a716-700000000056;it;COMMON.SALARY_RANGE;Salary range;Fascia salariale;1;
550e8400-e29b-41d4-a716-700000000057;it;COMMON.FROM;From;Da;1;
550e8400-e29b-41d4-a716-700000000058;it;COMMON.TO;To;A;1;
550e8400-e29b-41d4-a716-700000000059;it;COMMON.CURRENCY;Currency;Valuta;1;
550e8400-e29b-41d4-a716-700000000060;it;COMMON.POSTED_DATE;Posted Date;Data di pubblicazione;1;
550e8400-e29b-41d4-a716-700000000061;it;COMMON.APPLICATION_DEADLINE;Application Deadline;Scadenza della candidatura;1;
550e8400-e29b-41d4-a716-700000000062;it;COMMON.Contact_EMAIL;Contact Email;Email di contatto;1;
550e8400-e29b-41d4-a716-700000000063;it;COMMON.DESCRIPTION;Description;Descrizione;1;
550e8400-e29b-41d4-a716-700000000064;it;COMMON.NOTES;Notes;Note;1;
550e8400-e29b-41d4-a716-700000000065;it;COMMON.CANCEL;Cancel;Annulla;1;
550e8400-e29b-41d4-a716-700000000066;it;COMMON.UPDATE;Update;Aggiorna;1;
550e8400-e29b-41d4-a716-700000000067;it;COMMON.EDIT_PROFILE;Edit profile;Modifica profilo;1;
550e8400-e29b-41d4-a716-700000000068;it;COMMON.EDIT_SKILLS;Edit skills;Modifica competenze;1;
550e8400-e29b-41d4-a716-700000000069;it;COMMON.ADD_EXPERIENCE;Add experience;Aggiungi esperienza;1;
550e8400-e29b-41d4-a716-700000000070;it;COMMON.SKILLS;Skills;Competenze;1;
550e8400-e29b-41d4-a716-700000000071;it;COMMON.EXPERIENCE;Experience;Esperienza;1;
550e8400-e29b-41d4-a716-700000000072;it;COMMON.EDUCATION;Education;Istruzione;1;
550e8400-e29b-41d4-a716-700000000073;it;COMMON.CERTIFICATIONS;Certifications;Certificazioni;1;
550e8400-e29b-41d4-a716-700000000074;it;ROLE.USER;User;Utente;1;
550e8400-e29b-41d4-a716-700000000075;it;ROLE.TECHNICAL_SUPPORT;Technical Support;Supporto tecnico;1;
